index,lat,lon,comuna_geo,query_used
1375,,,No Especificada,Failed
1376,,,No Especificada,Failed
1377,,,No Especificada,Failed
1379,,,No Especificada,Failed
1385,,,No Especificada,Failed
1386,,,No Especificada,Failed
1387,,,No Especificada,Failed
1388,,,No Especificada,Failed
1389,,,No Especificada,Failed
1391,,,No Especificada,Failed
1392,,,No Especificada,Failed
1394,,,No Especificada,Failed
1396,,,No Especificada,Failed
1397,,,No Especificada,Failed
1399,,,No Especificada,Failed
1400,,,No Especificada,Failed
1402,,,No Especificada,Failed
1403,,,No Especificada,Failed
1404,,,No Especificada,Failed
1405,,,No Especificada,Failed
1406,,,No Especificada,Failed
1407,,,No Especificada,Failed
1408,,,No Especificada,Failed
1410,,,No Especificada,Failed
1412,,,No Especificada,Failed
1413,,,No Especificada,Failed
1414,,,No Especificada,Failed
1415,,,No Especificada,Failed
1418,,,No Especificada,Failed
1419,,,No Especificada,Failed
1421,,,No Especificada,Failed
1423,,,No Especificada,Failed
1425,,,No Especificada,Failed
1427,,,No Especificada,Failed
1429,,,No Especificada,Failed
1430,,,No Especificada,Failed
1431,,,No Especificada,Failed
1432,,,No Especificada,Failed
1436,,,No Especificada,Failed
1439,,,No Especificada,Failed
1441,,,No Especificada,Failed
1442,,,No Especificada,Failed
1443,,,No Especificada,Failed
1444,,,No Especificada,Failed
1445,,,No Especificada,Failed
1446,,,No Especificada,Failed
1447,,,No Especificada,Failed
1448,,,No Especificada,Failed
1449,,,No Especificada,Failed
1450,,,No Especificada,Failed
1451,,,No Especificada,Failed
1452,,,No Especificada,Failed
1454,,,No Especificada,Failed
1455,,,No Especificada,Failed
1456,,,No Especificada,Failed
1458,,,No Especificada,Failed
1459,,,No Especificada,Failed
1463,,,No Especificada,Failed
1467,,,No Especificada,Failed
1469,,,No Especificada,Failed
1471,,,No Especificada,Failed
1478,,,No Especificada,Failed
1482,,,No Especificada,Failed
1485,,,No Especificada,Failed
1491,,,No Especificada,Failed
1492,,,No Especificada,Failed
1493,,,No Especificada,Failed
1494,,,No Especificada,Failed
1495,,,No Especificada,Failed
1499,,,No Especificada,Failed
1502,,,No Especificada,Failed
1503,,,No Especificada,Failed
1504,,,No Especificada,Failed
1505,,,No Especificada,Failed
1506,,,No Especificada,Failed
1507,,,No Especificada,Failed
1508,,,No Especificada,Failed
1511,,,No Especificada,Failed
1512,,,No Especificada,Failed
1514,,,No Especificada,Failed
1517,,,No Especificada,Failed
1520,,,No Especificada,Failed
1523,-33.4581423,-70.6418814,Santiago,"avenida matta  e, Santiago, Chile"
1524,,,No Especificada,Failed
1527,,,No Especificada,Failed
1528,,,No Especificada,Failed
1529,,,No Especificada,Failed
1530,,,No Especificada,Failed
1532,,,No Especificada,Failed
1533,,,No Especificada,Failed
1535,,,No Especificada,Failed
1541,,,No Especificada,Failed
1544,,,No Especificada,Failed
1545,,,No Especificada,Failed
1547,,,No Especificada,Failed
1553,,,No Especificada,Failed
1554,,,No Especificada,Failed
1555,,,No Especificada,Failed
1556,,,No Especificada,Failed
1558,,,No Especificada,Failed
1563,,,No Especificada,Failed
1565,,,No Especificada,Failed
1567,,,No Especificada,Failed
1569,,,No Especificada,Failed
1571,,,No Especificada,Failed
1572,,,No Especificada,Failed
1573,,,No Especificada,Failed
1575,,,No Especificada,Failed
1577,,,No Especificada,Failed
1579,,,No Especificada,Failed
1580,,,No Especificada,Failed
1582,,,No Especificada,Failed
1584,,,No Especificada,Failed
1585,,,No Especificada,Failed
1587,,,No Especificada,Failed
1591,,,No Especificada,Failed
1593,,,No Especificada,Failed
1595,,,No Especificada,Failed
1596,,,No Especificada,Failed
1598,-33.4337574,-70.6649742,Santiago,"avenida brasil, Santiago, Chile"
1607,,,No Especificada,Failed
1608,,,No Especificada,Failed
1609,,,No Especificada,Failed
1618,,,No Especificada,Failed
1628,,,No Especificada,Failed
1659,,,No Especificada,Failed
1667,,,No Especificada,Failed
1674,,,No Especificada,Failed
1808,,,No Especificada,Failed
1847,,,No Especificada,Failed
1896,,,No Especificada,Failed
1897,,,No Especificada,Failed
1899,,,No Especificada,Failed
1900,,,No Especificada,Failed
1963,,,No Especificada,Failed
1968,,,No Especificada,Failed
1969,,,No Especificada,Failed
1971,,,No Especificada,Failed
1974,,,No Especificada,Failed
1975,,,No Especificada,Failed
1976,,,No Especificada,Failed
1978,,,No Especificada,Failed
1979,,,No Especificada,Failed
1980,,,No Especificada,Failed
1981,,,No Especificada,Failed
1982,,,No Especificada,Failed
1986,,,No Especificada,Failed
1989,,,No Especificada,Failed
1990,,,No Especificada,Failed
1993,,,No Especificada,Failed
1994,,,No Especificada,Failed
1995,,,No Especificada,Failed
1996,,,No Especificada,Failed
1997,,,No Especificada,Failed
1998,,,No Especificada,Failed
2000,,,No Especificada,Failed
2001,-33.4577519,-70.6698633,Santiago,Barrio: blanco encalada
2004,,,No Especificada,Failed
2006,,,No Especificada,Failed
2013,,,No Especificada,Failed
2014,,,No Especificada,Failed
2015,,,No Especificada,Failed
10,,,No Especificada,Failed
30,-33.4203642,-70.5887829,Las Condes,"Avenida presidente errazuriz, Santiago, Chile"
58,,,No Especificada,Failed
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
116,-33.458934,-70.6393561,San Joaquín,"departamento, Santiago, Chile"
120,,,No Especificada,Failed
121,,,No Especificada,Failed
127,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
130,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
154,,,No Especificada,Failed
157,,,No Especificada,Failed
199,-33.441378,-70.645761,Santiago,"Calle san diego, Santiago, Chile"
202,-33.4075185,-70.5607405,Las Condes,"Avenida apoquindo, Santiago, Chile"
203,,,No Especificada,Failed
206,,,No Especificada,Failed
207,-33.5142519,-70.657118,San Miguel,"Avenida gran avenida, Santiago, Chile"
208,-33.4472429,-70.5969623,Ñuñoa,"Avenida holanda, Santiago, Chile"
209,,,No Especificada,Failed
212,,,No Especificada,Failed
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
220,,,No Especificada,Failed
222,,,No Especificada,Failed
225,,,No Especificada,Failed
229,,,No Especificada,Failed
231,,,No Especificada,Failed
232,,,No Especificada,Failed
233,,,No Especificada,Failed
234,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
241,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
243,,,No Especificada,Failed
244,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
246,,,No Especificada,Failed
247,,,No Especificada,Failed
250,-33.6269119,-70.6200287,Puente Alto,"Calle lira, Santiago, Chile"
258,,,No Especificada,Failed
259,-33.5866104,-70.5512995,Puente Alto,"hermoso, Santiago, Chile"
263,,,No Especificada,Failed
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,,,No Especificada,Failed
274,,,No Especificada,Failed
275,,,No Especificada,Failed
276,,,No Especificada,Failed
277,-33.3851805,-70.6335544,Huechuraba,"vespucio, Santiago, Chile"
283,-33.4665798,-70.6305726,San Joaquín,"Avenida portugal, Santiago, Chile"
284,-33.4712179,-70.6357522,San Miguel,Barrio: el llano
290,,,No Especificada,Failed
291,,,No Especificada,Failed
292,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
309,,,No Especificada,Failed
310,-33.4579912,-70.6421168,Santiago,"Avenida matta, Santiago, Chile"
312,,,No Especificada,Failed
315,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
316,,,No Especificada,Failed
317,,,No Especificada,Failed
319,-33.4917907,-70.6175195,San Joaquín,"camino agrícola, Santiago, Chile"
323,,,No Especificada,Failed
324,,,No Especificada,Failed
325,,,No Especificada,Failed
326,,,No Especificada,Failed
327,-33.4683054,-70.592559,Ñuñoa,"maravilloso, Santiago, Chile"
330,,,No Especificada,Failed
333,,,No Especificada,Failed
334,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
336,,,No Especificada,Failed
339,,,No Especificada,Failed
340,,,No Especificada,Failed
341,,,No Especificada,Failed
342,,,No Especificada,Failed
344,,,No Especificada,Failed
346,,,No Especificada,Failed
348,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
350,,,No Especificada,Failed
353,,,No Especificada,Failed
355,,,No Especificada,Failed
356,,,No Especificada,Failed
357,,,No Especificada,Failed
359,,,No Especificada,Failed
360,,,No Especificada,Failed
361,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
362,,,No Especificada,Failed
364,,,No Especificada,Failed
365,,,No Especificada,Failed
369,,,No Especificada,Failed
370,,,No Especificada,Failed
371,,,No Especificada,Failed
373,,,No Especificada,Failed
374,,,No Especificada,Failed
375,-33.441378,-70.645761,Santiago,"Calle moneda, Santiago, Chile"
377,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
378,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
379,,,No Especificada,Failed
380,,,No Especificada,Failed
381,,,No Especificada,Failed
382,,,No Especificada,Failed
383,-33.4853601,-70.5977795,Macul,"Avenida quilin, Santiago, Chile"
386,,,No Especificada,Failed
387,,,No Especificada,Failed
388,,,No Especificada,Failed
389,,,No Especificada,Failed
390,-33.4665798,-70.6305726,San Joaquín,"Avenida portugal, Santiago, Chile"
415,,,No Especificada,Failed
420,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
432,,,No Especificada,Failed
459,,,No Especificada,Failed
460,,,No Especificada,Failed
485,,,No Especificada,Failed
507,,,No Especificada,Failed
532,,,No Especificada,Failed
539,,,No Especificada,Failed
548,,,No Especificada,Failed
555,,,No Especificada,Failed
561,,,No Especificada,Failed
596,,,No Especificada,Failed
598,,,No Especificada,Failed
631,,,No Especificada,Failed
637,-33.6312054,-70.6086659,Puente Alto,"Calle san francisco, Santiago, Chile"
643,-33.4311902,-70.5879992,Providencia,"Avenida pocuro, Santiago, Chile"
647,,,No Especificada,Failed
652,,,No Especificada,Failed
653,-33.4119527,-70.7078411,Quinta Normal,"Calle carmen, Santiago, Chile"
664,,,No Especificada,Failed
667,,,No Especificada,Failed
669,,,No Especificada,Failed
671,,,No Especificada,Failed
686,,,No Especificada,Failed
688,,,No Especificada,Failed
692,,,No Especificada,Failed
694,-48.4685225,-72.5565295,O’Higgins,"(adm), Santiago, Chile"
695,,,No Especificada,Failed
697,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
698,,,No Especificada,Failed
699,-33.4379948,-70.6312871,Providencia,"seminario a, Santiago, Chile"
700,-33.4379948,-70.6312871,Providencia,"seminario a, Santiago, Chile"
706,,,No Especificada,Failed
710,-33.4712179,-70.6357522,San Miguel,Barrio: el llano
711,,,No Especificada,Failed
713,-33.6195136,-70.6039955,Puente Alto,"luminoso, Santiago, Chile"
720,,,No Especificada,Failed
722,,,No Especificada,Failed
723,-33.5259299,-70.5614905,La Florida,"luis carrera, Santiago, Chile"
724,-33.4450864,-70.6389751,Santiago,"arriendo de, Santiago, Chile"
727,,,No Especificada,Failed
728,-33.458934,-70.6393561,San Joaquín,"departamento, Santiago, Chile"
729,,,No Especificada,Failed
731,,,No Especificada,Failed
733,,,No Especificada,Failed
736,,,No Especificada,Failed
737,,,No Especificada,Failed
738,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
739,,,No Especificada,Failed
740,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
741,,,No Especificada,Failed
744,,,No Especificada,Failed
746,,,No Especificada,Failed
747,-33.4119527,-70.7078411,Quinta Normal,"Calle carmen, Santiago, Chile"
749,,,No Especificada,Failed
750,,,No Especificada,Failed
751,,,No Especificada,Failed
752,,,No Especificada,Failed
754,,,No Especificada,Failed
756,,,No Especificada,Failed
757,,,No Especificada,Failed
760,,,No Especificada,Failed
761,,,No Especificada,Failed
764,,,No Especificada,Failed
767,,,No Especificada,Failed
770,,,No Especificada,Failed
776,,,No Especificada,Failed
783,,,No Especificada,Failed
787,,,No Especificada,Failed
791,,,No Especificada,Failed
794,,,No Especificada,Failed
799,,,No Especificada,Failed
802,,,No Especificada,Failed
803,,,No Especificada,Failed
804,,,No Especificada,Failed
805,,,No Especificada,Failed
808,,,No Especificada,Failed
809,,,No Especificada,Failed
830,,,No Especificada,Failed
832,,,No Especificada,Failed
834,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
836,,,No Especificada,Failed
837,,,No Especificada,Failed
838,,,No Especificada,Failed
842,,,No Especificada,Failed
843,,,No Especificada,Failed
845,,,No Especificada,Failed
846,,,No Especificada,Failed
848,,,No Especificada,Failed
849,,,No Especificada,Failed
853,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
854,,,No Especificada,Failed
855,-33.4456658,-70.6009944,Ñuñoa,"Avenida suecia, Santiago, Chile"
857,,,No Especificada,Failed
858,,,No Especificada,Failed
863,,,No Especificada,Failed
865,,,No Especificada,Failed
869,,,No Especificada,Failed
884,,,No Especificada,Failed
916,,,No Especificada,Failed
925,,,No Especificada,Failed
993,-33.4119527,-70.7078411,Quinta Normal,"Calle carmen, Santiago, Chile"
995,,,No Especificada,Failed
997,,,No Especificada,Failed
1003,,,No Especificada,Failed
1005,,,No Especificada,Failed
1006,,,No Especificada,Failed
1007,,,No Especificada,Failed
1012,,,No Especificada,Failed
1013,,,No Especificada,Failed
1014,-33.4032536,-70.5750786,Las Condes,"parque araucano, Santiago, Chile"
1015,,,No Especificada,Failed
10,,,No Especificada,Failed
58,,,No Especificada,Failed
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
120,,,No Especificada,Failed
121,,,No Especificada,Failed
154,,,No Especificada,Failed
157,,,No Especificada,Failed
203,,,No Especificada,Failed
206,,,No Especificada,Failed
209,,,No Especificada,Failed
212,,,No Especificada,Failed
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
220,,,No Especificada,Failed
222,,,No Especificada,Failed
225,,,No Especificada,Failed
229,,,No Especificada,Failed
231,,,No Especificada,Failed
232,,,No Especificada,Failed
233,,,No Especificada,Failed
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
243,,,No Especificada,Failed
246,,,No Especificada,Failed
247,,,No Especificada,Failed
258,,,No Especificada,Failed
263,,,No Especificada,Failed
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,,,No Especificada,Failed
274,,,No Especificada,Failed
275,,,No Especificada,Failed
276,,,No Especificada,Failed
290,,,No Especificada,Failed
291,,,No Especificada,Failed
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
309,,,No Especificada,Failed
312,,,No Especificada,Failed
316,,,No Especificada,Failed
317,,,No Especificada,Failed
323,,,No Especificada,Failed
324,,,No Especificada,Failed
325,,,No Especificada,Failed
326,,,No Especificada,Failed
330,,,No Especificada,Failed
333,,,No Especificada,Failed
336,,,No Especificada,Failed
339,,,No Especificada,Failed
340,,,No Especificada,Failed
341,,,No Especificada,Failed
342,,,No Especificada,Failed
344,,,No Especificada,Failed
346,,,No Especificada,Failed
350,,,No Especificada,Failed
353,,,No Especificada,Failed
355,,,No Especificada,Failed
356,,,No Especificada,Failed
357,,,No Especificada,Failed
359,,,No Especificada,Failed
360,,,No Especificada,Failed
362,,,No Especificada,Failed
364,,,No Especificada,Failed
365,,,No Especificada,Failed
369,,,No Especificada,Failed
370,,,No Especificada,Failed
371,,,No Especificada,Failed
373,,,No Especificada,Failed
374,,,No Especificada,Failed
379,,,No Especificada,Failed
380,,,No Especificada,Failed
381,,,No Especificada,Failed
382,,,No Especificada,Failed
386,,,No Especificada,Failed
387,,,No Especificada,Failed
388,,,No Especificada,Failed
389,,,No Especificada,Failed
415,,,No Especificada,Failed
432,,,No Especificada,Failed
459,,,No Especificada,Failed
460,,,No Especificada,Failed
485,,,No Especificada,Failed
507,,,No Especificada,Failed
532,,,No Especificada,Failed
539,,,No Especificada,Failed
548,,,No Especificada,Failed
555,,,No Especificada,Failed
561,,,No Especificada,Failed
596,,,No Especificada,Failed
598,,,No Especificada,Failed
631,,,No Especificada,Failed
647,,,No Especificada,Failed
652,,,No Especificada,Failed
664,,,No Especificada,Failed
667,,,No Especificada,Failed
669,,,No Especificada,Failed
671,,,No Especificada,Failed
686,,,No Especificada,Failed
688,,,No Especificada,Failed
692,,,No Especificada,Failed
695,,,No Especificada,Failed
698,,,No Especificada,Failed
706,,,No Especificada,Failed
711,,,No Especificada,Failed
720,,,No Especificada,Failed
722,,,No Especificada,Failed
727,,,No Especificada,Failed
729,,,No Especificada,Failed
731,,,No Especificada,Failed
733,,,No Especificada,Failed
736,,,No Especificada,Failed
737,,,No Especificada,Failed
739,,,No Especificada,Failed
741,,,No Especificada,Failed
744,,,No Especificada,Failed
746,,,No Especificada,Failed
749,,,No Especificada,Failed
750,,,No Especificada,Failed
751,,,No Especificada,Failed
752,,,No Especificada,Failed
754,,,No Especificada,Failed
756,,,No Especificada,Failed
757,,,No Especificada,Failed
760,,,No Especificada,Failed
761,,,No Especificada,Failed
764,,,No Especificada,Failed
767,,,No Especificada,Failed
770,,,No Especificada,Failed
776,,,No Especificada,Failed
783,,,No Especificada,Failed
787,,,No Especificada,Failed
791,,,No Especificada,Failed
794,,,No Especificada,Failed
799,,,No Especificada,Failed
802,,,No Especificada,Failed
803,,,No Especificada,Failed
804,,,No Especificada,Failed
805,,,No Especificada,Failed
808,,,No Especificada,Failed
809,,,No Especificada,Failed
830,,,No Especificada,Failed
832,,,No Especificada,Failed
836,,,No Especificada,Failed
837,,,No Especificada,Failed
838,,,No Especificada,Failed
842,,,No Especificada,Failed
843,,,No Especificada,Failed
845,,,No Especificada,Failed
846,,,No Especificada,Failed
848,,,No Especificada,Failed
849,,,No Especificada,Failed
854,,,No Especificada,Failed
857,,,No Especificada,Failed
858,,,No Especificada,Failed
863,,,No Especificada,Failed
865,,,No Especificada,Failed
869,,,No Especificada,Failed
884,,,No Especificada,Failed
916,,,No Especificada,Failed
925,,,No Especificada,Failed
995,,,No Especificada,Failed
997,,,No Especificada,Failed
1003,,,No Especificada,Failed
1005,,,No Especificada,Failed
1006,,,No Especificada,Failed
1007,,,No Especificada,Failed
1012,,,No Especificada,Failed
1013,,,No Especificada,Failed
1015,,,No Especificada,Failed
1016,,,No Especificada,Failed
1018,-33.4151936,-70.5617447,Las Condes,"bello horizonte /, Santiago, Chile"
1021,,,No Especificada,Failed
1025,,,No Especificada,Failed
1030,,,No Especificada,Failed
1031,,,No Especificada,Failed
1033,,,No Especificada,Failed
1036,-33.4475907,-70.8506318,Pudahuel,"tranquilo, Santiago, Chile"
1038,,,No Especificada,Failed
1039,,,No Especificada,Failed
1040,,,No Especificada,Failed
1041,,,No Especificada,Failed
1053,,,No Especificada,Failed
1054,,,No Especificada,Failed
1055,-33.5782792,-70.6683609,El Bosque,"Calle san pablo, Santiago, Chile"
1057,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1061,-33.4147728,-70.5984844,Las Condes,"plaza perú, Santiago, Chile"
1062,-33.4697458,-70.624665,Ñuñoa,"Avenida vicuña mackenna, Santiago, Chile"
1063,-33.5778131,-71.0085329,Melipilla,"$380.000, Santiago, Chile"
1064,,,No Especificada,Failed
1074,,,No Especificada,Failed
1076,-33.4553876,-70.5918829,Ñuñoa,"Avenida irarrazaval, Santiago, Chile"
1080,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1081,,,No Especificada,Failed
1082,,,No Especificada,Failed
1086,,,No Especificada,Failed
1087,,,No Especificada,Failed
1089,,,No Especificada,Failed
1090,,,No Especificada,Failed
1095,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1096,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
1106,,,No Especificada,Failed
1107,-33.441378,-70.645761,Santiago,"Calle moneda, Santiago, Chile"
1111,,,No Especificada,Failed
1112,-33.6195136,-70.6039955,Puente Alto,"luminoso, Santiago, Chile"
1113,,,No Especificada,Failed
1115,-33.570612,-71.2018757,Bollenar,"colegio san esteban, Santiago, Chile"
1116,,,No Especificada,Failed
1118,,,No Especificada,Failed
1119,,,No Especificada,Failed
1120,,,No Especificada,Failed
1122,,,No Especificada,Failed
1123,,,No Especificada,Failed
1128,,,No Especificada,Failed
1131,,,No Especificada,Failed
1134,,,No Especificada,Failed
1136,,,No Especificada,Failed
1137,,,No Especificada,Failed
1138,,,No Especificada,Failed
1141,,,No Especificada,Failed
1144,,,No Especificada,Failed
1145,-33.4853601,-70.5977795,Macul,"Avenida quilin, Santiago, Chile"
1149,,,No Especificada,Failed
1151,,,No Especificada,Failed
1154,,,No Especificada,Failed
1156,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1158,-33.5666899,-70.683028,El Bosque,"Calle kennedy, Santiago, Chile"
1162,,,No Especificada,Failed
1166,,,No Especificada,Failed
1173,,,No Especificada,Failed
1174,,,No Especificada,Failed
1177,,,No Especificada,Failed
1179,,,No Especificada,Failed
1180,,,No Especificada,Failed
1182,,,No Especificada,Failed
1184,,,No Especificada,Failed
1185,,,No Especificada,Failed
1186,,,No Especificada,Failed
1188,,,No Especificada,Failed
1189,-33.4668181,-70.6735018,Estación Central,"oriente, Santiago, Chile"
1190,,,No Especificada,Failed
1191,,,No Especificada,Failed
1193,,,No Especificada,Failed
1194,-33.4683054,-70.592559,Ñuñoa,"maravilloso, Santiago, Chile"
1195,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1196,,,No Especificada,Failed
1198,,,No Especificada,Failed
1199,,,No Especificada,Failed
1202,,,No Especificada,Failed
1203,,,No Especificada,Failed
1205,,,No Especificada,Failed
1206,,,No Especificada,Failed
1207,,,No Especificada,Failed
1209,-33.5799189,-70.6200394,La Pintana,"Calle rosas, Santiago, Chile"
1210,-33.4311902,-70.5879992,Providencia,"Avenida pocuro, Santiago, Chile"
1213,,,No Especificada,Failed
1214,,,No Especificada,Failed
1215,,,No Especificada,Failed
1219,,,No Especificada,Failed
1221,,,No Especificada,Failed
1228,,,No Especificada,Failed
1229,-33.4452723,-70.6841531,Estación Central,"departamento, Santiago, Chile"
1230,,,No Especificada,Failed
1231,,,No Especificada,Failed
1234,-33.6195136,-70.6039955,Puente Alto,"luminoso, Santiago, Chile"
1237,,,No Especificada,Failed
1239,,,No Especificada,Failed
1241,,,No Especificada,Failed
1243,,,No Especificada,Failed
1244,,,No Especificada,Failed
1247,,,No Especificada,Failed
1248,,,No Especificada,Failed
1250,,,No Especificada,Failed
1251,,,No Especificada,Failed
1252,,,No Especificada,Failed
1258,,,No Especificada,Failed
1263,,,No Especificada,Failed
1264,,,No Especificada,Failed
1266,,,No Especificada,Failed
1269,,,No Especificada,Failed
1273,,,No Especificada,Failed
1279,-33.4853601,-70.5977795,Macul,"Avenida quilin, Santiago, Chile"
1281,,,No Especificada,Failed
1283,,,No Especificada,Failed
1284,,,No Especificada,Failed
1287,,,No Especificada,Failed
1288,,,No Especificada,Failed
1292,,,No Especificada,Failed
1307,,,No Especificada,Failed
1309,,,No Especificada,Failed
1317,-33.409839,-70.6052122,Las Condes,"costanera sur, Santiago, Chile"
1320,,,No Especificada,Failed
1325,-33.5666899,-70.683028,El Bosque,"Calle kennedy, Santiago, Chile"
1338,,,No Especificada,Failed
1340,,,No Especificada,Failed
1343,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
1344,,,No Especificada,Failed
1347,,,No Especificada,Failed
1348,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1349,,,No Especificada,Failed
1351,,,No Especificada,Failed
1353,,,No Especificada,Failed
1354,,,No Especificada,Failed
1356,,,No Especificada,Failed
1358,,,No Especificada,Failed
1360,,,No Especificada,Failed
1361,,,No Especificada,Failed
1364,,,No Especificada,Failed
1366,,,No Especificada,Failed
1372,-33.6195136,-70.6039955,Puente Alto,"luminoso, Santiago, Chile"
1375,,,No Especificada,Failed
1376,,,No Especificada,Failed
1377,,,No Especificada,Failed
1379,,,No Especificada,Failed
1385,,,No Especificada,Failed
1386,-33.441378,-70.645761,Santiago,"Calle moneda, Santiago, Chile"
1387,,,No Especificada,Failed
1388,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1389,,,No Especificada,Failed
1391,,,No Especificada,Failed
1392,,,No Especificada,Failed
1394,,,No Especificada,Failed
1396,,,No Especificada,Failed
1397,,,No Especificada,Failed
1399,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
1400,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1402,,,No Especificada,Failed
1403,,,No Especificada,Failed
1404,,,No Especificada,Failed
1405,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1406,,,No Especificada,Failed
1407,,,No Especificada,Failed
1408,,,No Especificada,Failed
1410,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
1412,,,No Especificada,Failed
1413,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1414,,,No Especificada,Failed
1415,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1418,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1419,,,No Especificada,Failed
1421,-33.4443649,-70.6713327,Santiago,"lindo, Santiago, Chile"
1423,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1425,-33.7274203,-70.7481087,Buin,"moderno, Santiago, Chile"
1427,-33.5259299,-70.5614905,La Florida,"luis carrera, Santiago, Chile"
1429,,,No Especificada,Failed
1430,-33.3963626,-70.5470679,Las Condes,"gran, Santiago, Chile"
1431,,,No Especificada,Failed
1432,,,No Especificada,Failed
1436,-33.4697458,-70.624665,Ñuñoa,"Avenida vicuña mackenna, Santiago, Chile"
1439,-33.4450864,-70.6389751,Santiago,"arriendo, Santiago, Chile"
1441,,,No Especificada,Failed
1442,,,No Especificada,Failed
1443,,,No Especificada,Failed
1444,,,No Especificada,Failed
1445,,,No Especificada,Failed
1446,,,No Especificada,Failed
1447,,,No Especificada,Failed
1448,,,No Especificada,Failed
1449,,,No Especificada,Failed
1450,,,No Especificada,Failed
1451,,,No Especificada,Failed
1452,,,No Especificada,Failed
1454,28.6811428,-17.766999,Casco Antiguo,"Calle la dehesa, Santiago, Chile"
1455,,,No Especificada,Failed
1456,,,No Especificada,Failed
1458,,,No Especificada,Failed
1459,,,No Especificada,Failed
1463,,,No Especificada,Failed
1467,,,No Especificada,Failed
1469,,,No Especificada,Failed
1471,,,No Especificada,Failed
1478,,,No Especificada,Failed
1482,,,No Especificada,Failed
1485,,,No Especificada,Failed
1491,,,No Especificada,Failed
1492,,,No Especificada,Failed
1493,-33.5866104,-70.5512995,Puente Alto,"hermoso, Santiago, Chile"
1494,,,No Especificada,Failed
