link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-1679209659-departamento-en-venta-de-2-dorm-en-suite-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 2 Dorm. En Suite Vitacura,13900,UF
https://portalinmobiliario.com/MLC-3060971796-moderno-y-luminoso-depto-de-2-dorm-2-banos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Moderno Y Luminoso Depto De 2 Dorm 2 Baños,7950,UF
https://portalinmobiliario.com/MLC-3042381844-oportunidad-2d-2b-1-est-1b-metro-manquehue-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,"Oportunidad! 2d + 2b + 1 Est.+ 1b, Metro Manquehue",6980,UF
https://portalinmobiliario.com/MLC-1683477929-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 3 Dorm. En Las Condes,9500,UF
https://portalinmobiliario.com/MLC-1688463997-departamento-en-venta-metro-los-leones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta Metro Los Leones,4300,UF
https://portalinmobiliario.com/MLC-3130623900-amplio-depto-en-venta-colonvespucio-2d-43-servicio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Amplio Depto En Venta Colon/vespucio. 2d &#43; Servicio,6300,UF
https://portalinmobiliario.com/MLC-1623589685-departamento-en-venta-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta En Santiago,1450,UF
https://portalinmobiliario.com/MLC-1698109095-departamento-en-venta-de-5-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 5 Dorm. En Providencia,15700,UF
https://portalinmobiliario.com/MLC-3073986612-departamento-en-venta-el-remanso-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta El Remanso / San Carlos De Apoquindo,17500,UF
https://portalinmobiliario.com/MLC-2854296594-venta-departamento-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Venta Departamento San Carlos De Apoquindo,23400,UF
https://portalinmobiliario.com/MLC-2872619082-venta-gran-penthouse-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Venta Gran Penthouse San Carlos De Apoquindo,20300,UF
https://portalinmobiliario.com/MLC-3198284074-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,13500,UF
https://portalinmobiliario.com/MLC-3134744876-departamento-en-venta-de-4-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 4 Dorm En Vitacura,23500,UF
https://portalinmobiliario.com/MLC-2986663368-venta-departamento-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Venta Departamento San Carlos De Apoquindo,15900,UF
https://portalinmobiliario.com/MLC-1681638643-departamento-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta San Carlos De Apoquindo,14300,UF
https://portalinmobiliario.com/MLC-1665851275-departamento-el-golf-3d-servicio-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento El Golf 3d + Servicio Las Condes,11100,UF
https://portalinmobiliario.com/MLC-1593123253-duplex-espectacular-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Duplex Espectacular Terraza,15185,UF
https://portalinmobiliario.com/MLC-1689059715-full-remodelado-2d2b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Full Remodelado 2d/2b,6800,UF
https://portalinmobiliario.com/MLC-3014759320-vista-asegurada-por-siempre-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Vista Asegurada Por Siempre,7500,UF
https://portalinmobiliario.com/MLC-3014539062-la-mejor-oportunidad-sector-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,La Mejor Oportunidad Sector!,3850,UF
https://portalinmobiliario.com/MLC-3060958162-departamento-en-las-condes-2d2-e-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Las Condes 2d+2 E,8200,UF
https://portalinmobiliario.com/MLC-3014707734-oportunidad-cercano-a-wall-plaza-egana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Oportunidad Cercano A Wall Plaza Egaña,6450,UF
https://portalinmobiliario.com/MLC-3141282068-ideal-para-remodelar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Ideal Para Remodelar,5100,UF
https://portalinmobiliario.com/MLC-1690580591-lewellyn-jones-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Lewellyn Jones / Providencia,9900,UF
https://portalinmobiliario.com/MLC-2936024012-metro-nunoa-3d2bbodega-y-estacionamiento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Metro Ñuñoa/ 3d/2b/bodega Y Estacionamiento,5990,UF
https://portalinmobiliario.com/MLC-3061101728-bosques-de-la-piramide-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Bosques De La Piramide,7390,UF
https://portalinmobiliario.com/MLC-2830671238-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,13600,UF
https://portalinmobiliario.com/MLC-1618030003-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,10150,UF
https://portalinmobiliario.com/MLC-2744404768-departamento-en-venta-santa-maria-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Departamento En Venta , Santa María  Vitacura",25000,UF
https://portalinmobiliario.com/MLC-1505292465-departamento-en-venta-parque-juan-pablo-ii-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Departamento En Venta,  Parque Juan Pablo Ii, Las Condes",18000,UF
https://portalinmobiliario.com/MLC-2903717330-departamento-en-venta-nilo-azul-los-castanos-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Departamento En Venta , Nilo Azul, Los Castaños, Vitacura",14900,UF
https://portalinmobiliario.com/MLC-2837876214-departamento-3d-2b-barrio-italia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento 3d-2b /barrio Italia,5950,UF
https://portalinmobiliario.com/MLC-2875872002-exclusivo-dptocon-novacion-255-moderno-echenique-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Exclusivo Dpto.con Novacion, 2.55%, Moderno Echeñique",8450,UF
https://portalinmobiliario.com/MLC-1599238221-duplex-con-espectacular-terraza-en-diego-de-almagro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Duplex Con Espectacular Terraza En Diego De Almagro,10500,UF
https://portalinmobiliario.com/MLC-1561859389-espectacular-vista-2d2b-en-stgo-centro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Espectacular Vista 2d/2b En Stgo Centro,2870,UF
https://portalinmobiliario.com/MLC-2869480868-vende-1d1b-cocina-integrada-frente-al-parque-forestal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Vende 1d+1b Cocina Integrada, Frente Al Parque Forestal",2100,UF
https://portalinmobiliario.com/MLC-3193041028-club-militar-maravillosa-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Club Militar, Maravillosa Vista",7900,UF
https://portalinmobiliario.com/MLC-1479037113-depto-2dedificio-4-pisos-plaza-egana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,"Depto. 2d/edificio 4 Pisos, Plaza Egaña",3000,UF
https://portalinmobiliario.com/MLC-2865897496-2-dormitorios-eliodoro-yanez-c-p-de-valdivia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,2 Dormitorios / Eliodoro Yáñez C/ P. De Valdivia,3900,UF
https://portalinmobiliario.com/MLC-1366496843-depto-por-irarrazaval-3d-a-pasos-del-metro-villa-frei-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Depto Por Irarrazaval  3/d A Pasos Del Metro Villa Frei.,4900,UF
https://portalinmobiliario.com/MLC-1593884233-amplio-depto-primer-piso-2d2-estacionamientos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Amplio Depto.  Primer Piso  2d/2 Estacionamientos,5350,UF
https://portalinmobiliario.com/MLC-3185648436-departamento-en-venta-de-2-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 2 Dorm. En Vitacura,9000,UF
https://portalinmobiliario.com/MLC-3203794270-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 4 Dorm. En Las Condes,15900,UF
https://portalinmobiliario.com/MLC-3208516534-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,12900,UF
https://portalinmobiliario.com/MLC-2852490432-185-m2-en-la-mejor-ubicacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,185 M2 En La Mejor Ubicación,13800,UF
https://portalinmobiliario.com/MLC-1608912285-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Providencia,11600,UF
https://portalinmobiliario.com/MLC-1598667215-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,9800,UF
https://portalinmobiliario.com/MLC-1605865557-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Las Condes,11250,UF
https://portalinmobiliario.com/MLC-1606078039-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Providencia,11450,UF
https://portalinmobiliario.com/MLC-2905121126-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 2 Dorm. En Las Condes,12500,UF
https://portalinmobiliario.com/MLC-2936309804-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=6e2baf40-45d6-47d3-b0fa-c373253a6c03,Departamento En Venta De 3 Dorm. En Providencia,10500,UF
