link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-3188756114-departamento-ismael-valdes-vergara-id-54537-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,104 m²,110 m²,2,3
https://portalinmobiliario.com/MLC-1686968759-departamento-avenida-portales-id-158370-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,61 m²,61 m²,3,2
https://portalinmobiliario.com/MLC-3188733614-departamento-san-gumercindo-id-1081-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,47 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3060963860-departamento-gamero-id-89523-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-2939421776-departamento-serrano-id-49810-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,47 m²,49 m²,1,1
https://portalinmobiliario.com/MLC-3130498146-departamento-vargas-buston-id-3543-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1709370473-departamento-maximo-humbser-id-92334-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,21 m²,21 m²,1,1
https://portalinmobiliario.com/MLC-3179668274-departamento-quinta-avenida-id-71052-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,62 m²,64 m²,3,2
https://portalinmobiliario.com/MLC-1695575479-disp-inmed-estac-san-fco-eramirez-mto-pque-almagro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,48 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-1711881285-en-arriendo-depto-2-dorm-2-banos-estac-y-bodega-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,55 m²,58 m²,2,2
https://portalinmobiliario.com/MLC-3176475974-las-verbenas-hospital-fach-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,60 m²,70 m²,2,2
https://portalinmobiliario.com/MLC-1709426875-acogedor-en-segundo-piso-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,136 m²,150 m²,3,2
https://portalinmobiliario.com/MLC-1684869727-4d-4b-i-260-m2-i-3e-i-remodelar-i-futura-linea-l7-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,224 m²,260 m²,4,4
https://portalinmobiliario.com/MLC-1696298891-dp-3-dormitorios-en-lumen-3590-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,51 m²,51 m²,3,1
https://portalinmobiliario.com/MLC-1713960483-departamento-amoblado-disponibilidad-inmediata-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,32 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3138492218-tu-ventana-a-la-cordillera-edificio-quillay-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,68 m²,96 m²,2,2
https://portalinmobiliario.com/MLC-1709285215-vista-panoramica-en-piso-5-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,42 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-3125289726-3-dorm-2-banos-amplitud-confort-y-buena-conexion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,125 m²,132 m²,3,2
https://portalinmobiliario.com/MLC-1692158659-departamento-con-estacionamiento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,42 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-1711614449-departamento-con-espectacular-vista-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,114 m²,127 m²,3,2
https://portalinmobiliario.com/MLC-1692917669-departamento-conde-del-maule-id-39412-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,65 m²,68 m²,3,2
https://portalinmobiliario.com/MLC-1689342397-departamento-arturo-prat-id-56354-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,70 m²,72 m²,3,2
https://portalinmobiliario.com/MLC-1687604439-departamento-blanco-garces-int-id-22344-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-1665759465-oportunidad-46-m2-2d-2b-uno-en-suite-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,46 m²,46 m²,2,2
https://portalinmobiliario.com/MLC-1715492261-parque-ines-de-suarez-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,80 m²,90 m²,2,2
https://portalinmobiliario.com/MLC-3165933364-departamento-lord-cochrane-id-9371-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,34 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-1710685591-departamento-calle-el-molino-id-89885-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,43 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3188839242-departamento-avenida-maria-rozas-velasquez-id-48181-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,33 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1712484843-departamento-calle-2-id-106062-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,43 m²,44 m²,1,1
https://portalinmobiliario.com/MLC-3134848582-departamento-en-la-dehesa-con-estacionamiento-y-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,81 m²,98 m²,2,2
https://portalinmobiliario.com/MLC-1709427169-arriendo-depto-1d1b-chiloe-1221-santiago-centro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,35 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1711089611-arriendo-moderno-2d1be-en-exequiel-fernandez-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,45 m²,53 m²,2,1
https://portalinmobiliario.com/MLC-1683551719-arriendo-departamento-2-dorm-2-bano-cbod-e-ramirez-875-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,67 m²,71 m²,2,2
https://portalinmobiliario.com/MLC-2948893568-departamento-argomedo-id-99233-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,45 m²,55 m²,2,1
https://portalinmobiliario.com/MLC-1687031713-depto-arriendo-en-independencia-3d-2b-1e-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,69 m²,71 m²,3,2
https://portalinmobiliario.com/MLC-3193102998-departamento-san-francisco-id-106824-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,40 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-3138657618-en-condominio-via-aurora-lo-curro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,457 m²,457 m²,6,7
https://portalinmobiliario.com/MLC-3198319342-departamento-vicuna-mackenna-id-102152-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,46 m²,56 m²,2,2
https://portalinmobiliario.com/MLC-3198447910-departamento-avenida-independencia-id-64479-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3199415972-departamento-avenida-los-pajaritos-id-90931-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,60 m²,62 m²,3,2
https://portalinmobiliario.com/MLC-3199657468-departamento-avenida-peru-id-160399-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,40 m²,47 m²,1,1
https://portalinmobiliario.com/MLC-3208459796-departamento-santos-dumont-id-97602-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,75 m²,82 m²,4,2
https://portalinmobiliario.com/MLC-3200988720-departamento-carlos-silva-vildosola-id-90686-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,44 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-1717204563-departamento-calle-2-id-109356-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,41 m²,44 m²,1,1
https://portalinmobiliario.com/MLC-3198262134-departamento-avenida-independencia-id-4644-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,53 m²,60 m²,2,1
https://portalinmobiliario.com/MLC-3203922552-departamento-avenida-manuel-rodriguez-sur-id-160348-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,34 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3185134116-departamento-california-id-159705-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,39 m²,49 m²,1,1
https://portalinmobiliario.com/MLC-1710906203-departamento-conde-del-maule-id-28765-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,53 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-3181270266-departamento-avenida-fermin-vivaceta-id-114608-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,49 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-1712581825-departamento-radal-del-obispo-francisco-anabalon-duarte-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,37 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-1712559213-departamento-frankfort-id-103804-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,31 m²,31 m²,1,1
https://portalinmobiliario.com/MLC-3188878250-departamento-carrion-id-117788-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,50 m²,42 m²,2,1
https://portalinmobiliario.com/MLC-3174015188-departamento-la-virgen-id-90486-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,48 m²,52 m²,2,2
https://portalinmobiliario.com/MLC-1716044857-departamento-bandera-id-34042-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,47 m²,49 m²,2,2
https://portalinmobiliario.com/MLC-1713893197-departamento-avenida-vicuna-mackenna-id-113349-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,54 m²,57 m²,2,2
https://portalinmobiliario.com/MLC-3188839230-departamento-alvarez-de-toledo-id-160090-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,36 m²,41 m²,1,1
https://portalinmobiliario.com/MLC-3194816378-departamento-avenida-beauchef-id-156573-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,45 m²,47 m²,2,1
https://portalinmobiliario.com/MLC-1716211057-departamento-avenida-vicuna-mackenna-poniente-id-111608-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=6d775642-ffec-441c-9e52-04d80de7a4a0,40 m²,43 m²,1,1
